timestamp,do_mean,temp_mean,ph_mean,do_slope
2026-03-26 23:20:00,7.535,26.96,8.187,-0.43299999999999983
2026-03-26 23:25:00,8.073,26.96,8.178,0.5380000000000003
2026-03-26 23:30:00,8.198,26.96,8.182,0.125
2026-03-26 23:35:00,8.157,26.96,8.185,-0.04100000000000037
2026-03-26 23:40:00,7.601,26.96,8.186,-0.556
2026-03-26 23:45:00,7.292,26.97,8.185,-0.30900000000000016
2026-03-26 23:50:00,7.886,26.97,8.186,0.5940000000000003
2026-03-26 23:55:00,7.542,26.98,8.185,-0.3440000000000003
2026-03-27 00:00:00,7.607,26.97,8.195,0.06500000000000039
2026-03-27 00:05:00,7.497,26.97,8.183,-0.11000000000000032
2026-03-27 00:10:00,7.913,26.98,8.186,0.41600000000000037
2026-03-27 00:15:00,8.069,26.99,8.182,0.15600000000000058
2026-03-27 00:20:00,8.394,26.98,8.182,0.3249999999999993
2026-03-27 00:25:00,8.027,26.97,8.176,-0.3670000000000009
2026-03-27 00:25:00,8.028,26.97,8.176,0.0010000000000012221
2026-03-27 00:30:00,8.205,26.98,8.179,0.1769999999999996
2026-03-27 00:30:00,8.205,26.98,8.179,0.0
2026-03-27 00:35:00,7.548,27.0,8.173,-0.657
2026-03-27 00:40:00,8.382,26.99,8.181,0.8339999999999996
2026-03-27 00:45:00,8.541,26.99,8.17,0.1590000000000007
2026-03-27 00:50:00,8.619,27.01,8.176,0.0779999999999994
2026-03-27 00:55:00,8.213,27.01,8.157,-0.4060000000000006
2026-03-27 01:00:00,8.085,27.02,8.157,-0.12799999999999834
2026-03-27 01:05:00,8.525,27.01,8.188,0.4399999999999995
2026-03-27 01:10:00,7.473,26.98,8.169,-1.0520000000000005
2026-03-27 01:15:00,7.665,26.98,8.158,0.19200000000000017
2026-03-27 01:20:00,7.626,26.99,8.16,-0.0389999999999997
2026-03-27 01:25:00,7.783,26.98,8.16,0.15700000000000003
2026-03-27 01:30:00,8.061,27.0,8.161,0.2779999999999996
2026-03-27 01:35:00,7.974,26.99,8.174,-0.08699999999999974
2026-03-27 01:40:00,7.867,26.99,8.191,-0.1070000000000002
2026-03-27 01:45:00,8.21,26.99,8.197,0.34300000000000086
2026-03-27 01:50:00,7.973,27.0,8.197,-0.237000000000001
2026-03-27 01:55:00,7.913,27.01,8.2,-0.05999999999999961
2026-03-27 02:00:00,7.405,26.99,8.202,-0.508
2026-03-27 02:05:00,7.349,27.01,8.202,-0.05600000000000005
2026-03-27 02:10:00,8.208,27.02,8.202,0.859
2026-03-27 02:15:00,8.361,27.0,8.198,0.15300000000000047
2026-03-27 02:20:00,8.086,27.02,8.2,-0.27500000000000036
2026-03-27 02:25:00,7.989,27.02,8.212,-0.09700000000000042
2026-03-27 02:30:00,7.719,27.01,8.207,-0.2699999999999996
2026-03-27 02:35:00,7.826,27.01,8.219,0.10699999999999932
2026-03-27 02:40:00,7.479,27.02,8.212,-0.34699999999999953
2026-03-27 02:45:00,7.028,27.03,8.215,-0.4510000000000005
2026-03-27 02:50:00,6.904,27.02,8.213,-0.12399999999999967
2026-03-27 02:55:00,6.643,27.02,8.22,-0.2610000000000001
2026-03-27 03:00:00,6.561,27.03,8.213,-0.08199999999999985
2026-03-27 03:05:00,6.657,27.03,8.217,0.09600000000000009
2026-03-27 03:10:00,6.205,27.03,8.218,-0.45199999999999996
2026-03-27 05:30:00,5.323,27.01,8.192,-0.8819999999999997
2026-03-27 05:35:00,5.677,27.0,8.199,0.3539999999999992
2026-03-27 05:40:00,6.184,26.98,8.202,0.5070000000000006
2026-03-27 05:45:00,6.178,26.99,8.204,-0.006000000000000227
2026-03-27 05:50:00,6.2,27.0,8.197,0.02200000000000024
2026-03-27 05:55:00,6.379,26.97,8.192,0.17899999999999938
2026-03-27 06:00:00,6.283,26.96,8.178,-0.0959999999999992
2026-03-27 06:05:00,7.171,26.95,8.175,0.8879999999999999
2026-03-27 06:10:00,7.293,26.95,8.165,0.12199999999999989
2026-03-27 06:15:00,7.85,26.94,8.165,0.5569999999999995
2026-03-27 06:20:00,7.451,26.92,8.143,-0.399
2026-03-27 06:25:00,7.122,26.89,8.144,-0.32899999999999974
2026-03-27 06:30:00,7.349,26.89,8.142,0.2270000000000003
2026-03-27 06:35:00,7.962,26.88,8.135,0.6129999999999995
2026-03-27 06:40:00,8.449,26.85,8.125,0.4870000000000001
2026-03-27 06:45:00,8.001,26.83,8.121,-0.4480000000000004
2026-03-27 06:50:00,8.08,26.83,8.121,0.07900000000000063
2026-03-27 06:55:00,8.449,26.83,8.121,0.3689999999999998
2026-03-27 07:00:00,8.441,26.82,8.126,-0.007999999999999119
2026-03-27 07:05:00,8.159,26.8,8.116,-0.28200000000000003
2026-03-27 07:10:00,8.289,26.78,8.109,0.129999999999999
2026-03-27 07:15:00,8.192,26.76,8.115,-0.09699999999999953
2026-03-27 07:20:00,8.325,26.76,8.084,0.13299999999999912
2026-03-27 07:25:00,7.923,26.76,8.064,-0.40199999999999925
2026-03-27 07:30:00,8.324,26.75,8.06,0.4009999999999998
2026-03-27 07:35:00,7.82,26.7,8.062,-0.5039999999999996
2026-03-27 07:40:00,8.398,26.7,8.061,0.5779999999999994
2026-03-27 07:45:00,8.403,26.68,8.057,0.005000000000000782
2026-03-27 07:50:00,7.955,26.69,8.047,-0.4480000000000004
2026-03-27 07:55:00,7.7,26.69,8.049,-0.2549999999999999
2026-03-27 08:00:00,7.709,26.65,8.046,0.008999999999999453
2026-03-27 08:05:00,7.672,26.64,8.035,-0.03699999999999992
2026-03-27 08:10:00,8.319,26.62,8.031,0.6470000000000011
2026-03-27 08:15:00,7.532,26.62,8.028,-0.7870000000000008
2026-03-27 08:20:00,8.001,26.62,8.037,0.4689999999999994
2026-03-27 08:25:00,7.697,26.62,8.036,-0.3039999999999994
2026-03-27 08:30:00,8.554,26.6,8.039,0.8570000000000002
2026-03-27 08:35:00,8.102,26.57,8.053,-0.45199999999999996
2026-03-27 08:40:00,7.534,26.56,8.053,-0.5680000000000005
2026-03-27 08:45:00,8.01,26.55,8.055,0.476
2026-03-27 08:50:00,7.978,26.55,8.061,-0.03200000000000003
2026-03-27 08:55:00,8.677,26.55,8.054,0.6989999999999998
2026-03-27 09:00:00,8.921,26.54,8.052,0.24399999999999977
2026-03-27 09:05:00,8.975,26.53,8.061,0.05400000000000027
2026-03-27 09:10:00,8.496,26.5,8.056,-0.4789999999999992
2026-03-27 09:15:00,8.007,26.5,8.059,-0.48900000000000077
2026-03-27 09:20:00,8.935,26.5,8.053,0.9280000000000008
2026-03-27 09:25:00,9.05,26.48,8.061,0.11500000000000021
2026-03-27 09:30:00,8.189,26.49,8.05,-0.8610000000000007
2026-03-27 09:35:00,8.905,26.48,8.049,0.7159999999999993
2026-03-27 09:40:00,8.734,26.48,8.038,-0.17099999999999937
2026-03-27 09:45:00,8.602,26.47,8.058,-0.13199999999999967
2026-03-27 09:50:00,8.816,26.45,8.067,0.2140000000000004
2026-03-27 09:55:00,8.291,26.44,8.054,-0.5250000000000004
2026-03-27 10:00:00,7.834,26.45,8.051,-0.45700000000000074
2026-03-27 10:05:00,7.918,26.43,8.042,0.08400000000000052
2026-03-27 10:10:00,8.422,26.45,8.044,0.5040000000000004
2026-03-27 10:15:00,8.7,26.44,8.04,0.2779999999999987
2026-03-27 10:20:00,8.713,26.43,8.037,0.0129999999999999
2026-03-27 10:25:00,8.735,26.42,8.037,0.02200000000000024
2026-03-27 10:30:00,8.711,26.43,8.043,-0.023999999999999133
2026-03-27 10:35:00,8.5,26.44,8.052,-0.2110000000000003
2026-03-27 10:40:00,8.681,26.43,8.068,0.18099999999999916
2026-03-27 10:45:00,8.103,26.44,8.079,-0.5779999999999994
2026-03-27 10:50:00,8.299,26.43,8.083,0.19599999999999973
2026-03-27 10:55:00,8.138,26.44,8.091,-0.1609999999999996
2026-03-27 11:00:00,8.332,26.43,8.088,0.19400000000000084
2026-03-27 11:05:00,8.361,26.43,8.075,0.028999999999999915
2026-03-27 11:10:00,8.3,26.42,8.076,-0.06099999999999994
2026-03-27 11:15:00,8.294,26.44,8.075,-0.006000000000000227
2026-03-27 11:20:00,8.2,26.45,8.077,-0.0940000000000012
2026-03-27 11:25:00,8.195,26.47,8.08,-0.004999999999999005
2026-03-27 11:30:00,7.952,26.47,8.092,-0.24300000000000033
2026-03-27 11:35:00,7.927,26.48,8.1,-0.025000000000000355
2026-03-27 11:40:00,7.957,26.48,8.09,0.03000000000000025
2026-03-27 11:45:00,7.735,26.48,8.09,-0.22199999999999953
2026-03-27 11:50:00,7.337,26.48,8.099,-0.3980000000000006
2026-03-27 11:55:00,7.756,26.49,8.117,0.4190000000000005
2026-03-27 12:00:00,7.914,26.48,8.13,0.15799999999999947
2026-03-27 12:05:00,7.419,26.48,8.14,-0.4950000000000001
2026-03-27 12:10:00,7.801,26.49,8.131,0.38200000000000056
2026-03-27 12:15:00,7.227,26.48,8.142,-0.5739999999999998
2026-03-27 12:20:00,7.201,26.49,8.137,-0.02600000000000069
2026-03-27 12:25:00,7.286,26.49,8.144,0.08499999999999996
2026-03-27 12:30:00,7.787,26.5,8.17,0.5010000000000003
2026-03-27 12:35:00,7.55,26.51,8.172,-0.2370000000000001
2026-03-27 12:40:00,7.249,26.5,8.179,-0.30100000000000016
2026-03-27 12:45:00,7.192,26.52,8.188,-0.056999999999999496
2026-03-27 12:50:00,7.084,26.54,8.198,-0.10800000000000054
2026-03-27 12:55:00,7.544,26.56,8.205,0.45999999999999996
2026-03-27 13:00:00,7.655,26.56,8.214,0.11100000000000065
2026-03-27 13:05:00,7.514,26.55,8.211,-0.14100000000000001
2026-03-27 13:10:00,7.598,26.56,8.196,0.08399999999999963
2026-03-27 13:15:00,7.377,26.57,8.186,-0.22100000000000009
2026-03-27 13:20:00,7.092,26.6,8.181,-0.28500000000000014
2026-03-27 13:25:00,7.298,26.58,8.175,0.2060000000000004
2026-03-27 13:30:00,7.332,26.61,8.172,0.03399999999999981
2026-03-27 13:35:00,7.824,26.61,8.193,0.492
2026-03-27 13:40:00,7.635,26.62,8.225,-0.18900000000000006
2026-03-27 13:45:00,7.34,26.65,8.274,-0.29499999999999993
2026-03-27 13:50:00,7.237,26.66,8.33,-0.10299999999999976
2026-03-27 13:55:00,6.849,26.68,8.4,-0.3879999999999999
2026-03-27 14:00:00,7.406,26.72,8.468,0.5569999999999995
2026-03-27 14:05:00,7.057,26.76,8.475,-0.3489999999999993
2026-03-27 14:10:00,7.031,26.82,8.48,-0.02600000000000069
2026-03-27 14:15:00,6.797,26.88,8.547,-0.23399999999999999
2026-03-27 14:20:00,7.374,26.92,8.617,0.577
2026-03-27 14:25:00,8.197,26.95,8.627,0.8229999999999995
2026-03-27 14:30:00,7.209,26.99,8.616,-0.9879999999999995
2026-03-27 14:35:00,7.495,27.03,8.623,0.2860000000000005
2026-03-27 14:40:00,7.556,27.07,8.599,0.06099999999999994
2026-03-27 14:45:00,7.483,27.11,8.594,-0.0730000000000004
2026-03-27 14:50:00,7.856,27.17,8.559,0.3730000000000002
2026-03-27 14:55:00,8.03,27.23,8.545,0.1739999999999995
2026-03-27 15:00:00,7.407,27.29,8.591,-0.6229999999999993
2026-03-27 15:05:00,7.747,27.36,8.616,0.33999999999999986
2026-03-27 15:10:00,7.579,27.42,8.622,-0.16800000000000015
2026-03-27 15:15:00,7.674,27.46,8.574,0.09500000000000064
2026-03-27 15:20:00,7.68,27.52,8.518,0.005999999999999339
2026-03-27 15:25:00,7.892,27.63,8.692,0.21200000000000063
2026-03-27 15:30:00,7.825,27.77,8.873,-0.06700000000000017
2026-03-27 15:35:00,8.058,27.92,8.87,0.23299999999999965
2026-03-27 15:40:00,8.032,28.04,8.78,-0.0259999999999998
2026-03-27 15:45:00,7.917,28.18,8.687,-0.11500000000000021
2026-03-27 15:50:00,7.165,28.29,8.608,-0.7519999999999998
2026-03-27 15:55:00,7.717,28.42,8.56,0.5519999999999996
2026-03-27 16:00:00,8.152,28.51,8.52,0.4349999999999996
2026-03-27 16:05:00,7.67,28.64,8.495,-0.4819999999999993
2026-03-27 16:10:00,7.38,28.73,8.476,-0.29000000000000004
2026-03-27 16:15:00,7.332,28.82,8.463,-0.04800000000000004
2026-03-27 16:20:00,7.211,28.91,8.452,-0.12099999999999955
2026-03-27 16:25:00,6.942,28.97,8.434,-0.26900000000000013
2026-03-27 16:30:00,6.385,29.06,8.421,-0.5570000000000004
2026-03-27 16:35:00,6.457,29.13,8.408,0.07200000000000006
2026-03-27 16:40:00,5.748,29.2,8.365,-0.7089999999999996
2026-03-27 16:45:00,5.524,29.27,8.321,-0.2240000000000002
2026-03-27 16:50:00,5.321,29.31,8.294,-0.2030000000000003
2026-03-27 16:55:00,4.928,29.35,8.275,-0.3929999999999998
2026-03-27 17:00:00,4.591,29.4,8.25,-0.33699999999999974
2026-03-28 12:50:00,7.2,26.28,7.693,2.609
2026-03-28 12:55:00,7.641,26.28,7.699,0.44099999999999984
2026-03-28 13:00:00,7.244,26.28,7.71,-0.39700000000000024
2026-03-28 13:05:00,6.927,26.25,7.735,-0.31700000000000017
2026-03-28 13:10:00,7.976,26.25,7.789,1.0490000000000004
2026-03-28 13:15:00,8.912,26.27,7.869,0.9360000000000008
2026-03-28 13:20:00,8.743,26.28,7.932,-0.16900000000000048
2026-03-28 13:25:00,8.626,26.28,7.988,-0.11700000000000088
2026-03-28 13:30:00,7.824,26.29,8.051,-0.8019999999999996
2026-03-28 13:35:00,8.232,26.33,8.116,0.4079999999999995
2026-03-28 13:40:00,9.718,26.37,8.191,1.4860000000000007
2026-03-28 13:45:00,9.377,26.42,8.367,-0.3409999999999993
2026-03-28 13:50:00,8.878,26.49,8.602,-0.49900000000000055
2026-03-28 13:55:00,8.99,26.53,8.738,0.1120000000000001
2026-03-28 14:00:00,9.762,26.61,8.835,0.7720000000000002
2026-03-28 14:05:00,9.489,26.73,8.88,-0.2729999999999997
2026-03-28 14:10:00,9.05,26.84,8.914,-0.43900000000000006
2026-03-28 14:15:00,8.561,26.97,8.938,-0.48900000000000077
2026-03-28 14:20:00,8.771,27.07,8.969,0.21000000000000085
2026-03-28 14:25:00,8.756,27.19,8.812,-0.015000000000000568
2026-03-28 14:30:00,8.454,27.3,8.655,-0.3019999999999996
2026-03-28 14:35:00,8.369,27.46,8.57,-0.08500000000000085
2026-03-28 14:40:00,8.664,27.55,8.516,0.29499999999999993
2026-03-28 14:45:00,9.284,27.66,8.485,0.620000000000001
2026-03-28 14:50:00,9.526,27.76,8.462,0.2419999999999991
2026-03-28 14:55:00,9.484,27.85,8.394,-0.041999999999999815
2026-03-28 15:00:00,9.038,27.96,8.342,-0.44599999999999973
2026-03-28 15:05:00,8.431,28.06,8.313,-0.6070000000000011
2026-03-28 15:10:00,9.115,28.16,8.308,0.684000000000001
2026-03-28 15:15:00,9.467,28.26,8.281,0.3520000000000003
2026-03-28 15:20:00,8.309,28.33,8.277,-1.1580000000000013
2026-03-28 15:25:00,8.976,28.41,8.256,0.6670000000000016
2026-03-28 15:30:00,8.096,28.45,8.229,-0.8800000000000008
2026-03-28 15:35:00,8.76,28.46,8.195,0.6639999999999997
2026-03-28 15:40:00,10.091,28.5,8.194,1.3309999999999995
2026-03-28 15:45:00,8.949,28.53,8.185,-1.1419999999999995
2026-03-28 15:50:00,8.154,28.6,8.195,-0.7949999999999999
2026-03-28 15:55:00,8.126,28.65,8.221,-0.02800000000000047
2026-03-28 16:00:00,8.693,28.68,8.224,0.5670000000000002
2026-03-28 16:05:00,8.222,28.72,8.211,-0.4710000000000001
2026-03-28 16:10:00,9.6,28.74,8.183,1.3780000000000001
2026-03-28 16:15:00,9.19,28.76,8.159,-0.41000000000000014
2026-03-28 16:20:00,9.73,28.74,8.134,0.5400000000000009
2026-03-28 16:25:00,9.428,28.72,8.103,-0.3019999999999996
2026-03-28 16:30:00,9.348,28.7,8.078,-0.08000000000000007
2026-03-28 16:35:00,8.164,28.72,8.107,-1.184000000000001
2026-03-28 16:40:00,9.547,28.73,8.115,1.383000000000001
2026-03-28 16:45:00,9.949,28.71,8.11,0.40199999999999925
2026-03-28 16:50:00,9.298,28.67,8.074,-0.6509999999999998
2026-03-28 16:55:00,8.43,28.65,8.048,-0.8680000000000003
2026-03-28 17:00:00,9.316,28.6,8.032,0.886000000000001
2026-03-28 17:05:00,8.423,28.56,8.0,-0.8930000000000007
2026-03-28 17:10:00,8.381,28.53,7.99,-0.041999999999999815
2026-03-28 17:15:00,8.921,28.51,7.978,0.5399999999999991
2026-03-28 17:20:00,9.493,28.46,7.962,0.572000000000001
2026-03-28 17:25:00,9.036,28.43,7.949,-0.45700000000000074
2026-03-28 17:30:00,8.887,28.39,7.942,-0.14899999999999913
2026-03-28 17:35:00,9.061,28.36,7.934,0.1739999999999995
2026-03-28 17:40:00,8.45,28.32,7.91,-0.6110000000000007
2026-03-28 17:45:00,8.338,28.27,7.906,-0.1120000000000001
2026-03-28 17:50:00,8.14,28.25,7.899,-0.19799999999999862
2026-03-28 17:55:00,8.507,28.19,7.903,0.3669999999999991
2026-03-28 18:00:00,8.353,28.13,7.911,-0.15399999999999991
2026-03-28 18:05:00,9.399,28.11,7.901,1.0459999999999994
2026-03-28 18:10:00,8.733,28.06,7.896,-0.6659999999999986
2026-03-28 18:15:00,8.755,28.04,7.896,0.02200000000000024
2026-03-28 18:20:00,8.467,27.99,7.896,-0.28800000000000026
2026-03-28 18:25:00,9.671,27.95,7.902,1.2039999999999988
2026-03-28 18:30:00,9.799,27.9,7.888,0.1280000000000001
2026-03-28 18:35:00,9.747,27.85,7.883,-0.0519999999999996
2026-03-28 18:40:00,8.688,27.83,7.876,-1.0589999999999993
2026-03-28 18:45:00,7.998,27.78,7.872,-0.6900000000000004
2026-03-28 18:50:00,8.905,27.74,7.869,0.9069999999999991
2026-03-28 18:55:00,9.509,27.71,7.883,0.604000000000001
2026-03-28 19:00:00,8.507,27.68,7.881,-1.0020000000000007
2026-03-28 19:05:00,8.556,27.65,7.883,0.04899999999999949
2026-03-28 19:10:00,8.776,27.59,7.881,0.22000000000000064
2026-03-28 19:15:00,8.985,27.57,7.883,0.20899999999999963
2026-03-28 19:20:00,8.668,27.52,7.859,-0.31700000000000017
2026-03-28 19:25:00,8.452,27.49,7.86,-0.2159999999999993
2026-03-28 19:30:00,8.681,27.44,7.862,0.2289999999999992
2026-03-28 19:35:00,8.776,27.4,7.852,0.09500000000000064
2026-03-28 19:40:00,8.891,27.37,7.851,0.11500000000000021
2026-03-28 19:45:00,9.161,27.32,7.845,0.2699999999999996
2026-03-28 19:50:00,8.943,27.3,7.832,-0.21799999999999997
2026-03-28 19:55:00,8.965,27.26,7.82,0.02200000000000024
2026-03-28 20:00:00,8.095,27.22,7.815,-0.8699999999999992
2026-03-28 20:05:00,8.116,27.19,7.823,0.02099999999999902
2026-03-28 20:10:00,8.415,27.14,7.831,0.2989999999999995
2026-03-28 20:15:00,8.443,27.1,7.834,0.02800000000000047
2026-03-28 20:20:00,9.322,27.07,7.919,0.8789999999999996
2026-03-28 20:25:00,9.008,27.03,7.841,-0.31400000000000006
2026-03-28 20:30:00,9.305,27.0,7.839,0.2970000000000006
2026-03-28 20:35:00,8.303,26.96,7.806,-1.001999999999999
2026-03-28 20:40:00,8.883,26.92,7.797,0.5799999999999983
2026-03-28 20:45:00,8.358,26.9,7.795,-0.5249999999999986
2026-03-28 20:50:00,8.424,26.85,7.794,0.06599999999999895
2026-03-28 20:55:00,8.493,26.83,7.791,0.06900000000000084
2026-03-28 21:00:00,8.003,26.8,7.791,-0.4900000000000002
2026-03-28 21:05:00,8.112,26.76,7.786,0.10899999999999999
2026-03-28 21:10:00,7.994,26.7,7.776,-0.11800000000000033
2026-03-28 21:15:00,8.83,26.69,7.776,0.8360000000000003
2026-03-28 21:20:00,8.825,26.64,7.77,-0.005000000000000782
2026-03-28 21:25:00,8.054,26.62,7.761,-0.770999999999999
2026-03-28 21:30:00,8.49,26.58,7.757,0.43599999999999994
2026-03-28 21:35:00,9.062,26.55,7.754,0.5719999999999992
2026-03-28 21:40:00,7.797,26.53,7.755,-1.2649999999999997
2026-03-28 21:45:00,8.334,26.5,7.755,0.5369999999999999
2026-03-28 21:50:00,8.179,26.47,7.746,-0.15499999999999936
2026-03-28 21:55:00,9.575,26.43,7.737,1.395999999999999
2026-03-28 22:00:00,8.512,26.41,7.732,-1.0629999999999988
2026-03-28 22:05:00,8.052,26.38,7.721,-0.46000000000000085
2026-03-28 22:10:00,7.873,26.35,7.704,-0.17899999999999938
2026-03-28 22:15:00,7.793,26.31,7.698,-0.08000000000000007
2026-03-28 22:20:00,8.965,26.29,7.7,1.1719999999999997
2026-03-28 22:25:00,9.194,26.28,7.7,0.22900000000000098
2026-03-28 22:30:00,8.502,26.24,7.693,-0.6920000000000002
2026-03-28 22:35:00,8.104,26.23,7.688,-0.39800000000000146
2026-03-28 22:40:00,9.088,26.2,7.688,0.984
2026-03-28 22:45:00,7.594,26.16,7.684,-1.4939999999999989
2026-03-28 22:50:00,8.182,26.14,7.674,0.5880000000000001
2026-03-28 22:55:00,8.143,26.11,7.668,-0.0389999999999997
2026-03-28 23:00:00,8.597,26.08,7.656,0.45399999999999885
2026-03-28 23:05:00,9.176,26.05,7.654,0.5790000000000006
2026-03-28 23:10:00,8.198,26.03,7.666,-0.9779999999999998
2026-03-28 23:15:00,8.639,26.01,7.659,0.44099999999999895
2026-03-28 23:20:00,8.468,25.97,7.646,-0.17099999999999937
2026-03-28 23:25:00,8.182,25.95,7.641,-0.2859999999999996
2026-03-28 23:30:00,9.297,25.94,7.639,1.1150000000000002
2026-03-28 23:35:00,9.563,25.92,7.638,0.266
2026-03-28 23:40:00,9.185,25.87,7.637,-0.3780000000000001
2026-03-28 23:45:00,8.983,25.87,7.633,-0.20199999999999996
2026-03-28 23:50:00,8.349,25.84,7.63,-0.6340000000000003
2026-03-28 23:55:00,9.112,25.82,7.629,0.7629999999999999
2026-03-29 00:00:00,8.701,25.8,7.629,-0.4109999999999996
2026-03-29 00:05:00,8.228,25.79,7.627,-0.47300000000000075
2026-03-29 00:10:00,8.346,25.76,7.625,0.11800000000000033
2026-03-29 00:15:00,7.709,25.74,7.623,-0.6370000000000005
2026-03-29 00:20:00,8.38,25.71,7.621,0.6710000000000012
2026-03-29 00:25:00,8.816,25.7,7.621,0.43599999999999994
2026-03-29 00:30:00,8.99,25.67,7.621,0.1739999999999995
2026-03-29 00:35:00,9.365,25.65,7.617,0.375
2026-03-29 00:40:00,9.128,25.63,7.618,-0.2370000000000001
2026-03-29 00:45:00,8.378,25.6,7.611,-0.75
2026-03-29 00:50:00,8.585,25.59,7.613,0.20700000000000074
2026-03-29 00:55:00,8.613,25.57,7.608,0.027999999999998693
2026-03-29 01:00:00,8.335,25.53,7.622,-0.2779999999999987
2026-03-29 01:05:00,7.951,25.53,7.61,-0.38400000000000123
2026-03-29 01:10:00,8.59,25.5,7.604,0.6390000000000002
2026-03-29 01:15:00,7.933,25.47,7.599,-0.657
2026-03-29 01:20:00,8.38,25.46,7.599,0.44700000000000095
2026-03-29 01:25:00,8.541,25.41,7.6,0.1609999999999996
2026-03-29 01:30:00,8.233,25.4,7.597,-0.30799999999999983
2026-03-29 01:35:00,8.855,25.39,7.609,0.6219999999999999
2026-03-29 01:40:00,8.952,25.37,7.59,0.09699999999999953
2026-03-29 01:45:00,9.214,25.34,7.591,0.26200000000000045
2026-03-29 01:50:00,8.781,25.32,7.585,-0.43299999999999983
2026-03-29 01:55:00,7.968,25.29,7.581,-0.8130000000000006
2026-03-29 02:00:00,8.943,25.26,7.585,0.9749999999999996
2026-03-29 02:05:00,8.906,25.26,7.582,-0.036999999999999034
2026-03-29 02:10:00,8.376,25.22,7.576,-0.5300000000000011
2026-03-29 02:15:00,8.562,25.2,7.576,0.18599999999999994
2026-03-29 02:20:00,8.986,25.19,7.577,0.42400000000000126
2026-03-29 02:25:00,9.118,25.18,7.577,0.13199999999999967
2026-03-29 02:30:00,8.6,25.16,7.577,-0.5180000000000007
2026-03-29 02:35:00,8.675,25.14,7.571,0.07500000000000107
2026-03-29 02:40:00,8.322,25.09,7.565,-0.35300000000000153
2026-03-29 02:45:00,8.364,25.07,7.566,0.04200000000000159
2026-03-29 02:50:00,7.577,25.06,7.568,-0.7870000000000008
2026-03-29 02:55:00,7.488,25.06,7.57,-0.08899999999999952
2026-03-29 03:00:00,7.728,25.03,7.568,0.23999999999999932
2026-03-29 03:05:00,8.13,25.02,7.57,0.402000000000001
2026-03-29 03:10:00,9.413,25.01,7.563,1.2829999999999995
2026-03-29 03:15:00,8.29,24.99,7.564,-1.123000000000001
2026-03-29 03:20:00,7.632,24.98,7.564,-0.6579999999999995
2026-03-29 03:25:00,7.164,24.96,7.566,-0.46799999999999997
2026-03-29 03:30:00,6.867,24.94,7.564,-0.2969999999999997
